d15N,d18O,site
3.3,2.48,JS-01
3.52,3.04,JS-02
3.61,2.16,JS-03
1.81,2.22,JS-04
3.85,2.26,JS-05
4.38,2.24,JS-06
3.64,1.17,JS-07
8.39,1.86,JS-08
5.99,1.63,JS-09
6.11,1.21,JS-10
8.26,1.58,JS-11
6.84,2.23,JS-12
6.5,1.95,JS-13
5.18,2.31,JS-14
6,1.41,JS-15
7.27,1.99,JS-16
6.14,1.89,JS-17
5.11,2.8,JS-18
5.9,1.97,JS-19
6.79,2.69,JS-20
6.79,2.49,JS-21
5.7,-0.68,JS-22
6.38,2.35,JS-23
6.94,3.07,JS-24
6.37,2.46,JS-25
7.54,2.41,JS-26
6.09,2.36,JS-27
6.6,2.39,JS-28
5.52,2.68,JS-29
7.38,1.66,JS-30
6.05,2.9,JS-31
7.74,3.22,JS-32
8.07,2.42,JS-33
6.09,2.94,JS-34
7.3,3.37,JS-35
6.22,2.95,JS-36
